Matrícula,Técnico,Descrição da Atividade,Data,Hora
10000001,João Gomes,Substituição do equipamento ubiquiti da torre central de MG.,09/02/2022,09:30:00
10000002,Afonso Arantes,Adicionar novo roteador na torre da fazenda velha em GO.,10/02/2022,09:30:00
10000003,Maria Joaquina,Reparo e Manutenção da antena 1034 no centro de MG.,11/02/2022,09:30:00
10000004,Pedro Augusto,Manutenção na Antena 22.,12/02/2022,09:30:00
10000005,Cristina Sampaio,Manutenção na Antena 25.,13/02/2022,15:00:00
10000006,Roberta França,Manutenção na Antena 15.,14/02/2022,15:00:00
10000007,José Túlio,Manutenção na Antena 48.,15/02/2022,15:00:00
10000008,Alonso Leite,Atualizar firmware do microtik da antena leste GO.,16/02/2022,15:00:00
10000009,Gustavo Brito,Manutenção na Antena 3.,17/02/2022,15:00:00
10000010,Yuri Rodrigues,Manutenção na Antena 67.,18/02/2022,15:00:00
10000011,Ana Kelly,Trocar lâmpada de emergência da torre gigabit central GO.,19/02/2022,15:00:00
10000012,Ana Paula,Manutenção na Antena 82.,20/02/2022,08:00:00
10000013,Miguel Alves,Manutenção na Antena 1,21/02/2022,09:00:00
10000014,Quitéria Maria Leite,Manutenção na Antena 2,22/02/2022,10:00:00
10000015,Maria do Amparo,Manutenção na Antena 3,23/02/2022,11:00:00
10000016,João Grilo,Manutenção na Antena 4,24/02/2022,12:00:00
10000017,Luiz Alberto Sampaio da Silva,Manutenção na Antena 5,25/02/2022,13:00:00
10000018,Rodrigo Menezes,Manutenção na Antena 6,26/02/2022,14:00:00
10000019,Sara Lima,Manutenção na Antena 7,27/02/2022,15:00:00
10000020,Eduardo Pereira Gomes,Reparo e Manutenção da antena fazenda e racho 2 irmãos.,28/02/2022,07:30:00
